Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2020-02-07,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000,0.1925,0.0,False
2020-02-10,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800,0.0,0.0,False
2020-02-11,78.53092392160836,78.60372465740163,77.3442200863521,77.56262969970703,94323200,0.0,0.0,False
2020-02-12,78.01404068842541,79.40944533661985,78.01404068842541,79.40459442138672,113730400,0.0,0.0,False
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,0.0,0.0,False
2020-02-14,78.80756784962874,79.10849481422575,78.34890843869533,78.85853576660156,80113600,0.0,0.0,False
2020-02-18,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200,0.0,0.0,False
2020-02-19,77.65730764080503,78.76635284298499,77.65730764080503,78.53580474853516,93984000,0.0,0.0,False
2020-02-20,78.29552586031969,78.78573476731503,77.222881436687,77.7300796508789,100566000,0.0,0.0,False
2020-02-21,77.32239667498202,77.76650347779221,75.3518440007245,75.97067260742188,129554000,0.0,0.0,False
2020-02-24,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,0.0,0.0,False
2020-02-25,73.03425000192122,73.4176795737371,69.43774534651452,69.91096496582031,230673600,0.0,0.0,False
2020-02-26,69.53481005262495,72.28921804434103,69.52752997923261,71.02000427246094,198054800,0.0,0.0,False
2020-02-27,68.21708245275049,69.4062083168437,66.2416714304022,66.37757110595703,320605600,0.0,0.0,False
2020-02-28,62.431625307107254,67.56428659945458,62.21563736129434,66.33875274658203,426510000,0.0,0.0,False
2020-03-02,68.50342446012388,73.15315476053108,67.39680886693866,72.51490783691406,341397200,0.0,0.0,False
2020-03-03,73.69433636090781,73.77441717355254,69.35765634090362,70.2118911743164,319475600,0.0,0.0,False
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400,0.0,0.0,False
2020-03-05,71.71648489537382,72.69448082569463,70.71907790652914,71.08552551269531,187572800,0.0,0.0,False
2020-03-06,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800,0.0,0.0,False
2020-03-09,64.00658563730508,67.48660157527603,63.82457638904733,64.5938720703125,286744800,0.0,0.0,False
2020-03-10,67.25607654604191,69.5129887846972,65.37045555760074,69.24604034423828,285290000,0.0,0.0,False
2020-03-11,67.31675896743809,68.24621665992385,65.97473643741871,66.84110260009766,255598800,0.0,0.0,False
2020-03-12,62.11126834135515,65.52333473547242,60.18439634961911,60.240211486816406,418474000,0.0,0.0,False
2020-03-13,64.28326515957993,67.93073144161406,61.38567264424702,67.45750427246094,370732000,0.0,0.0,False
2020-03-16,58.71619413875295,62.873283657436204,58.242970742071286,58.779293060302734,322423600,0.0,0.0,False
2020-03-17,60.06548110830406,62.516536915107906,57.854675154192996,61.36381530761719,324056000,0.0,0.0,False
2020-03-18,58.187134715322976,60.669739415363274,57.54403325572791,59.86161804199219,300233600,0.0,0.0,False
2020-03-19,60.03635403076777,61.35895376017689,58.8763487771661,59.40296173095703,271857200,0.0,0.0,False
2020-03-20,59.98540735898822,61.11386719257989,55.330824836574074,55.63174819946289,401693200,0.0,0.0,False
2020-03-23,55.350234801464175,55.45215955190559,51.595989830091725,54.449893951416016,336752800,0.0,0.0,False
2020-03-24,57.359620632722056,60.10917472444294,56.859702380225244,59.91260528564453,287531200,0.0,0.0,False
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000,0.0,0.0,False
2020-03-26,59.825241722917845,62.77621621978865,59.786412185369784,62.71797561645508,252087200,0.0,0.0,False
2020-03-27,61.337120260245676,62.094277592448684,59.9538506329564,60.121299743652344,204216800,0.0,0.0,False
2020-03-30,60.849334516621546,62.0093398541759,60.52414183848412,61.8370361328125,167976400,0.0,0.0,False
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000,0.0,0.0,False
2020-04-01,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400,0.0,0.0,False
2020-04-02,58.32548464424578,59.49277033542223,57.49066808175266,59.43938064575195,165934000,0.0,0.0,False
2020-04-03,58.92246773803886,59.62623542608821,57.99300663222972,58.58514404296875,129880000,0.0,0.0,False
2020-04-06,60.88817032671101,63.85127936413574,60.51930084799207,63.69596862792969,201820400,0.0,0.0,False
2020-04-07,65.71748092950824,65.93589798982386,62.85387122600371,62.958221435546875,202887200,0.0,0.0,False
2020-04-08,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200,0.0,0.0,False
2020-04-09,65.20783747885463,65.54030645872038,64.2371216691566,65.03553009033203,161834800,0.0,0.0,False
2020-04-13,65.1131997931994,66.42124311579434,64.5113532264987,66.3120346069336,131022800,0.0,0.0,False
2020-04-14,67.95011914666873,69.95222087152594,67.47689214022147,69.66100311279297,194994800,0.0,0.0,False
2020-04-15,68.53255414367216,69.48628092008256,68.10301494206142,69.02519226074219,131154400,0.0,0.0,False
2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,0.0,0.0,False
2020-04-17,69.08829799292641,69.63675500516926,67.1881169210457,68.62963104248047,215250000,0.0,0.0,False
2020-04-20,67.45263835997193,68.35782638874939,67.18568994969831,67.2051010131836,130015200,0.0,0.0,False
2020-04-21,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600,0.0,0.0,False
2020-04-22,66.39938646496721,67.44048127350013,66.05721564978785,67.003662109375,116862400,0.0,0.0,False
2020-04-23,66.94784510905522,68.3747986128888,66.7051661432597,66.7439956665039,124814400,0.0,0.0,False
2020-04-24,67.27063536119402,68.6806000437413,67.22209658899173,68.67089080810547,126161200,0.0,0.0,False
2020-04-27,68.38694490813113,69.05189045933044,67.93799464568525,68.71942138671875,117087600,0.0,0.0,False
2020-04-28,69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800,0.0,0.0,False
2020-04-29,69.0979899625851,70.29682473918272,68.89414050420481,69.8260269165039,137280800,0.0,0.0,False
2020-04-30,70.36720104938254,71.47624586127782,69.97649141267905,71.29908752441406,183064000,0.0,0.0,False
2020-05-01,69.46685809785768,72.56101509610286,69.36978798695081,70.15121459960938,240616800,0.0,0.0,False
2020-05-04,70.17549663342325,71.27240315582554,69.48385993378157,71.14378356933594,133568000,0.0,0.0,False
2020-05-05,71.60487317175793,73.04638718577591,71.45926427424553,72.2115707397461,147751200,0.0,0.0,False
2020-05-06,72.91532243152679,73.58996968279646,72.5294637517046,72.95658111572266,142333600,0.0,0.0,False
2020-05-07,73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200,0.0,0.0,False
2020-05-08,74.37321360469922,75.51932400836401,74.04470854157813,75.46578979492188,133838400,0.205,0.0,False
2020-05-11,74.97179952522458,77.14965158521665,74.76252676945559,76.65325164794922,145946400,0.0,0.0,False
2020-05-12,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200,0.0,0.0,False
2020-05-13,75.95731647939719,76.88199755928032,73.78189245874619,74.8623046875,200622400,0.0,0.0,False
2020-05-14,74.09822517948626,75.38303857132479,73.373081446864,75.32220458984375,158929200,0.0,0.0,False
2020-05-15,73.08596566629879,74.92314940994656,73.0518950634004,74.87691497802734,166348400,0.0,0.0,False
2020-05-18,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400,0.0,0.0,False
2020-05-19,76.65813571214994,77.50737593072427,76.16659969162133,76.19823455810547,101729600,0.0,0.0,False
2020-05-20,77.05962650901947,77.75069971271533,77.02069186607584,77.68013763427734,111504800,0.0,0.0,False
2020-05-21,77.54144307709652,78.08408497746194,76.86253362412333,77.10100555419922,102688800,0.0,0.0,False
2020-05-22,76.83819763463005,77.68014544919457,76.73600068439247,77.597412109375,81803200,0.0,0.0,False
2020-05-26,78.71918977774382,78.89925602718259,77.01583791238306,77.07180786132812,125522000,0.0,0.0,False
2020-05-27,76.92825084418656,77.55361875487274,76.1860715476681,77.4076156616211,112945200,0.0,0.0,False
2020-05-28,77.08152577208277,78.70457981685169,76.80412665218442,77.44166564941406,133560800,0.0,0.0,False
2020-05-29,77.68498800975172,78.1473247460618,77.00851448794498,77.36621856689453,153532400,0.0,0.0,False
2020-06-01,77.32000143580059,78.43934833911615,77.18859793786604,78.31768035888672,80791200,0.0,0.0,False
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,0.0,0.0,False
2020-06-03,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,0.0,0.0,False
2020-06-04,78.93577521552638,79.235073767937,78.05732832042142,78.43206787109375,87560400,0.0,0.0,False
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,0.0,0.0,False
2020-06-08,80.36169309987528,81.17686997307266,79.64872058754821,81.1427993774414,95654400,0.0,0.0,False
2020-06-09,80.82160644800746,84.09933458379527,80.7899715861673,83.70513153076172,147712400,0.0,0.0,False
2020-06-10,84.65658514258793,86.32830212094579,84.21614761710595,85.8586654663086,166651600,0.0,0.0,False
2020-06-11,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400,0.0,0.0,False
2020-06-12,83.88276702365586,84.63223846471662,81.32773960827684,82.44221496582031,200146000,0.0,0.0,False
2020-06-15,81.09169489143076,84.11635857805393,80.92865655848254,83.46178436279297,138808800,0.0,0.0,False
2020-06-16,85.52283897490148,85.9462485185203,83.88275727706606,85.6737060546875,165428800,0.0,0.0,False
2020-06-17,86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400,0.0,0.0,False
2020-06-18,85.51068509788405,86.00709250366052,84.97777878565866,85.58855438232422,96820400,0.0,0.0,False
2020-06-19,86.29668077862434,86.76388173016507,83.98741713778654,85.0994644165039,264476000,0.0,0.0,False
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,0.0,0.0,False
2020-06-23,88.57428648623221,90.61344295119446,88.1533126161021,89.18992614746094,212155600,0.0,0.0,False
2020-06-24,88.8176429124649,89.73988846199384,87.24082290738946,87.61556243896484,192623200,0.0,0.0,False
2020-06-25,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400,0.0,0.0,False
2020-06-26,88.67404128728082,88.89547786008215,85.90244166309822,86.0508804321289,205256800,0.0,0.0,False
2020-06-29,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,0.0,0.0,False
2020-06-30,87.62040543722048,89.0560934802323,87.60094182870904,88.76895141601562,140223200,0.0,0.0,False
2020-07-01,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200,0.0,0.0,False
2020-07-02,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600,0.0,0.0,False
2020-07-06,90.03429319420877,91.44077455841791,90.00265833546331,90.97113800048828,118655600,0.0,0.0,False
2020-07-07,91.35072429852003,92.13183039999029,90.57691797646457,90.68885040283203,112424400,0.0,0.0,False
2020-07-08,91.66952230167387,92.83266788269125,91.58191749535032,92.80103302001953,117092000,0.0,0.0,False
2020-07-09,93.69651908668872,93.75005330101985,92.14890576952082,93.20011901855469,125642800,0.0,0.0,False
2020-07-10,92.79373105488341,93.42154196968667,92.18052712914378,93.3631362915039,90257200,0.0,0.0,False
2020-07-13,94.67228464918172,97.29058186234049,92.71829725665447,92.93243408203125,191649200,0.0,0.0,False
2020-07-14,92.31191801469724,94.6625440704525,91.37508059280022,94.4703140258789,170989200,0.0,0.0,False
2020-07-15,96.35130500289155,96.60194074558854,93.91794539378512,95.12002563476562,153198000,0.0,0.0,False
2020-07-16,93.98849671008664,94.80853755147119,93.34852206859607,93.9495620727539,110577600,0.0,0.0,False
2020-07-17,94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800,0.0,0.0,False
2020-07-20,93.84737490055309,95.8743600058145,93.50183459957924,95.73565673828125,90318000,0.0,0.0,False
2020-07-21,96.52894250206293,96.60437605553066,94.16371667540041,94.41435241699219,103433200,0.0,0.0,False
2020-07-22,94.11503952134649,95.36335409074172,94.02744214680403,94.67958068847656,89001600,0.0,0.0,False
2020-07-23,94.4118923570118,94.48976162634358,89.55734566457981,90.37008666992188,197004400,0.0,0.0,False
2020-07-24,88.5621056532968,90.49175759896814,86.7687137944106,90.1462173461914,185438800,0.0,0.0,False
2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000,0.0,0.0,False
2020-07-28,91.85202279586937,92.02966071554671,90.7618750492638,90.7667465209961,103625600,0.0,0.0,False
2020-07-29,91.25096993011928,92.6915218428662,91.21447102735182,92.50658416748047,90329200,0.0,0.0,False
2020-07-30,91.67680022356767,93.73055581137716,91.26799769426533,93.62592315673828,158130000,0.0,0.0,False
2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800,0.0,0.0,False
2020-08-03,105.31579399255398,108.66166323525441,105.01649553295304,106.03363800048828,308151200,0.0,0.0,False
2020-08-04,106.22343825153119,107.83675673192468,105.49829447245462,106.74174499511719,173071600,0.0,0.0,False
2020-08-05,106.46192391970698,107.44986737596928,105.99471558411307,107.128662109375,121776800,0.0,0.0,False
2020-08-06,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800,0.0,0.0,False
2020-08-07,110.38605018937842,110.84434776897682,107.54607671169924,108.34565734863281,198045600,0.205,0.0,False
2020-08-10,109.79612082851325,110.94186486752692,107.26086549559103,109.92044830322266,212403600,0.0,0.0,False
2020-08-11,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400,0.0,0.0,False
2020-08-12,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000,0.0,0.0,False
2020-08-13,111.58055905900497,113.15290889313627,111.09056951787859,112.1461181640625,210082000,0.0,0.0,False
2020-08-14,111.97059590519345,112.13636091412904,110.23004099312963,112.0461654663086,165565200,0.0,0.0,False
2020-08-17,113.17240982775472,113.19678878679046,111.12470373878634,111.7536392211914,119561600,0.0,0.0,False
2020-08-18,111.50496132220829,113.11143534089372,111.1685511216213,112.68482971191406,105633600,0.0,0.0,False
2020-08-19,113.09437890098116,114.24499562094896,112.73115702960943,112.82622528076172,145538000,0.0,0.0,False
2020-08-20,112.86767769232154,115.4443778648386,112.85061167913358,115.32980346679688,126907200,0.0,0.0,False
2020-08-21,116.2926960344444,121.75812706548174,116.28051027747574,121.27301788330078,338054800,0.0,0.0,False
2020-08-24,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600,0.0,0.0,False
2020-08-25,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600,0.0,0.0,False
2020-08-26,123.03794762817631,123.83021527919956,121.96777329172241,123.37191772460938,163022400,0.0,0.0,False
2020-08-27,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400,0.0,0.0,False
2020-08-28,122.87463439456488,123.2939271755795,121.4753699990524,121.69964599609375,187630000,0.0,0.0,False
2020-08-31,124.40313077627343,127.73796753250208,122.86247258851346,125.82676696777344,225702700,0.0,4.0,False
2020-09-01,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100,0.0,0.0,False
2020-09-02,134.16385535146685,134.54414333091748,123.83756147352996,128.12799072265625,200119000,0.0,0.0,False
2020-09-03,123.74978578666541,125.6317192300971,117.49939923565937,117.86993408203125,257599600,0.0,0.0,False
2020-09-04,117.08011491662583,120.61972095191703,108.12870745933931,117.94795227050781,332607200,0.0,0.0,False
2020-09-08,111.11249423218894,116.02699258808728,109.87412215270822,110.01063537597656,231366600,0.0,0.0,False
2020-09-09,114.3400636644491,116.17324635017911,112.38986646879137,114.39856719970703,176940500,0.0,0.0,False
2020-09-10,117.36288681754456,117.49940004817361,109.69861000348159,110.66395568847656,182274400,0.0,0.0,False
2020-09-11,111.71705524591432,112.36062394434131,107.26085458483016,109.21105194091797,180860300,0.0,0.0,False
2020-09-14,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100,0.0,0.0,False
2020-09-15,115.38344468012839,115.87099408811736,110.78097707840637,112.66291809082031,184642000,0.0,0.0,False
2020-09-16,112.36062624645403,113.11144897058965,109.25005901915075,109.33781433105469,154679000,0.0,0.0,False
2020-09-17,106.98784309353663,109.40608398688913,106.00299120807408,107.59239959716797,178011000,0.0,0.0,False
2020-09-18,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900,0.0,0.0,False
2020-09-21,101.93682671673261,107.44613627717712,100.53268210169752,107.33887481689453,195713800,0.0,0.0,False
2020-09-22,109.87413362126594,110.0496517037046,106.44178910174857,109.02579498291016,183055400,0.0,0.0,False
2020-09-23,108.84052779447258,109.31832411053182,104.11129279067556,104.45258331298828,150718700,0.0,0.0,False
2020-09-24,102.5511305606354,107.50463384194083,102.38536556375317,105.52518463134766,167743300,0.0,0.0,False
2020-09-25,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400,0.0,0.0,False
2020-09-28,112.14612425276515,112.44840252490124,109.97165047739273,112.09736633300781,137672400,0.0,0.0,False
2020-09-29,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200,0.0,0.0,False
2020-09-30,110.95648187938991,114.34007555606303,110.79071688597794,112.92617797851562,142675200,0.0,0.0,False
2020-10-01,114.71061497135939,114.78862465587767,112.94568863575778,113.88178253173828,116120400,0.0,0.0,False
2020-10-02,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000,0.0,0.0,False
2020-10-05,111.07350441061017,113.74527295614752,110.72246825841832,113.59900665283203,106243800,0.0,0.0,False
2020-10-06,112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200,0.0,0.0,False
2020-10-07,111.76581857721544,112.67266068936267,111.2880148454192,112.21436309814453,96849000,0.0,0.0,False
2020-10-08,113.35522661630749,113.50149291272723,111.73655916424462,112.10710144042969,83477200,0.0,0.0,False
2020-10-09,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900,0.0,0.0,False
2020-10-12,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800,0.0,0.0,False
2020-10-13,122.15059373214353,122.26760823790941,116.67054456847815,118.08443450927734,262330500,0.0,0.0,False
2020-10-14,117.9869700344031,119.96641966368223,116.64133619484454,118.1722412109375,150712000,0.0,0.0,False
2020-10-15,115.76370327012648,118.18194355451043,115.20789738352592,117.70414733886719,112559200,0.0,0.0,False
2020-10-16,118.25996903954183,118.52324985437662,115.85147406239771,116.05624389648438,115393800,0.0,0.0,False
2020-10-19,116.97283019604589,117.42137467094595,112.77991057098248,113.0919418334961,120639300,0.0,0.0,False
2020-10-20,113.306462726598,116.01724328424638,112.7506567810562,114.58384704589844,124423700,0.0,0.0,False
2020-10-21,113.76476887802791,115.75397121203213,113.55024596366279,113.95979309082031,89946000,0.0,0.0,False
2020-10-22,114.52534835538113,115.10066050216787,111.7365652586778,112.86768341064453,101988000,0.0,0.0,False
2020-10-23,113.49174346426179,113.64776283593191,111.43428449669388,112.17536163330078,82572600,0.0,0.0,False
2020-10-26,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700,0.0,0.0,False
2020-10-27,112.61415013058482,114.35957774824622,111.68780931378838,113.6965103149414,92276800,0.0,0.0,False
2020-10-28,112.18509717957912,112.5556319702952,108.33345323653111,108.43096160888672,143937800,0.0,0.0,False
2020-10-29,109.57184881965813,114.01829672297495,109.40607637880336,112.4483871459961,146129200,0.0,0.0,False
2020-10-30,108.29444483590676,109.20128680385386,105.03761918205244,106.14923095703125,190272600,0.0,0.0,False
2020-11-02,106.39301507304658,107.92391966714173,104.64758758408,106.06147766113281,122866900,0.0,0.0,False
2020-11-03,106.92935018693291,108.7137755407047,106.02250790182312,107.68992614746094,107624400,0.0,0.0,False
2020-11-04,111.29775793314307,112.71164798231274,109.55233047859787,112.08758544921875,138235500,0.0,0.0,False
2020-11-05,115.01290102705485,116.64132168469465,113.95979997203881,116.06600952148438,126387100,0.0,0.0,False
2020-11-06,115.57273140177695,116.43229602708031,113.43357855709559,115.93414306640625,114457900,0.205,0.0,False
2020-11-09,117.70210831549566,119.15750989185466,113.35543592706722,113.6191635131836,154515300,0.0,0.0,False
2020-11-10,112.86703652339298,114.85966301108157,111.48000197495716,113.27728271484375,138023400,0.0,0.0,False
2020-11-11,114.46896157668391,116.8523020201072,113.7363758663505,116.7155532836914,112295000,0.0,0.0,False
2020-11-12,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300,0.0,0.0,False
2020-11-13,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900,0.0,0.0,False
2020-11-16,116.15878198326337,118.18071813326995,115.40666397479578,117.50674438476562,91183000,0.0,0.0,False
2020-11-17,116.77418558958617,117.86817567185544,116.19788085503488,116.6178970336914,74271000,0.0,0.0,False
2020-11-18,115.85599399209619,117.03789809748132,115.26015699113172,115.28945922851562,76322100,0.0,0.0,False
2020-11-19,114.85969175387774,116.29556123551815,114.09780364988457,115.88531494140625,74113000,0.0,0.0,False
2020-11-20,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300,0.0,0.0,False
2020-11-23,114.45920273719096,114.88898878015578,111.1088434668693,111.2065200805664,127959300,0.0,0.0,False
2020-11-24,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200,0.0,0.0,False
2020-11-25,112.86704864167184,114.03918287230827,112.49586708858041,113.33589935302734,76499200,0.0,0.0,False
2020-11-27,113.86335645369218,114.76199315028312,113.52148460740729,113.88288879394531,46691300,0.0,0.0,False
2020-11-30,114.25409056951283,118.16121511006692,114.09780201081131,116.28579711914062,169410200,0.0,0.0,False
2020-12-01,118.20026515774896,120.60314540681418,117.2234842051738,119.87055969238281,127728200,0.0,0.0,False
2020-12-02,119.18680563443502,120.5054658499052,118.08304586787362,120.22219848632812,89004200,0.0,0.0,False
2020-12-03,120.65198415652675,120.90594929961036,119.37240344911088,120.08545684814453,78967600,0.0,0.0,False
2020-12-04,119.75335564285018,120.0073208033349,118.69843031675794,119.41148376464844,78260400,0.0,0.0,False
2020-12-07,119.47007339320174,121.67760038587379,119.41146892200817,120.87664031982422,86712000,0.0,0.0,False
2020-12-08,121.4822724663765,122.07810955502222,120.23198635344457,121.49203491210938,82225500,0.0,0.0,False
2020-12-09,121.63854040920427,123.02556768253118,118.19050456748764,118.952392578125,115089200,0.0,0.0,False
2020-12-10,117.7021162779425,120.99387109234236,117.36024440160968,120.37849426269531,81312200,0.0,0.0,False
2020-12-11,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800,0.0,0.0,False
2020-12-14,119.75335272421145,120.48593849632398,118.71796721767839,118.952392578125,79184500,0.0,0.0,False
2020-12-15,121.45293829735053,124.9302835054043,121.2478151945667,124.9107437133789,157243700,0.0,0.0,False
2020-12-16,124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600,0.0,0.0,False
2020-12-17,125.90709184727795,126.57131081957348,125.067059411565,125.71173858642578,94359800,0.0,0.0,False
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500,0.0,0.0,False
2020-12-21,122.11716580798591,125.33077641507083,120.58361982974765,125.25263214111328,121251600,0.0,0.0,False
2020-12-22,128.55418175761582,131.28917225657673,126.63968393699342,128.8179168701172,168904800,0.0,0.0,False
2020-12-23,129.09140784350487,129.35512803805244,127.74344500893473,127.91927337646484,88223700,0.0,0.0,False
2020-12-24,128.27089053594116,130.36120131987872,128.0559975194573,128.90579223632812,54930100,0.0,0.0,False
2020-12-28,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200,0.0,0.0,False
2020-12-29,134.84462043635702,135.56742883965345,131.22075635748268,131.7384490966797,121047300,0.0,0.0,False
2020-12-30,132.43195588802078,132.83243963312395,130.30256578086988,130.61514282226562,96452100,0.0,0.0,False
2020-12-31,130.9667947818931,131.61147380180907,128.66159108708325,129.60906982421875,99116600,0.0,0.0,False
2021-01-04,130.4198216196165,130.50772834489013,123.81677904513954,126.4052505493164,143301900,0.0,0.0,False
2021-01-05,125.89733760282162,128.68117019094734,125.44801165954016,127.96810913085938,97664900,0.0,0.0,False
2021-01-06,124.75446642211676,128.0071488340126,123.44557604986173,123.66046905517578,155088000,0.0,0.0,False
2021-01-07,125.3795782358762,128.57365547614697,124.89118785865705,127.88013458251953,109578200,0.0,0.0,False
2021-01-08,129.3551297410371,129.55049790853118,127.2062140390898,128.9839630126953,105158200,0.0,0.0,False
2021-01-11,126.1903448095608,127.1475860544949,125.51636350795053,125.98521423339844,100384500,0.0,0.0,False
2021-01-12,125.51638039259869,126.67875237005914,123.91445986937111,125.80941772460938,91951100,0.0,0.0,False
2021-01-13,125.77029734922058,128.39784023023424,125.50657724997244,127.85084533691406,88636800,0.0,0.0,False
2021-01-14,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800,0.0,0.0,False
2021-01-15,125.78985510810772,127.19642212299213,124.05118613262425,124.18793487548828,111598500,0.0,0.0,False
