Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2022-02-03,171.47940471663034,173.20914700397037,169.1599898283705,169.92657470703125,89418100,0.0,0.0,False
2022-02-04,168.94251932550307,171.32394513354754,167.9584645344212,169.64120483398438,82465400,0.22,0.0,False
2022-02-07,170.1037296917855,171.17634592324976,168.22418123926562,168.92286682128906,77251200,0.0,0.0,False
2022-02-08,168.9917215679186,172.55401004838063,168.69650213361186,172.04229736328125,74829200,0.0,0.0,False
2022-02-09,173.24284884864312,173.83327271357754,172.11117683042102,173.46917724609375,71285000,0.0,0.0,False
2022-02-10,171.3633292711471,172.6819593071923,168.814630541294,169.3755340576172,90865900,0.0,0.0,False
2022-02-11,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700,0.0,0.0,False
2022-02-14,164.70124720629926,166.87601492289843,163.90416522012222,166.1871795654297,86185500,0.0,0.0,False
2022-02-15,168.2438788430367,170.19230347259372,167.53535806583648,170.03485107421875,62527400,0.0,0.0,False
2022-02-16,169.1098401120767,170.57607229918491,167.33853829378842,169.79867553710938,61177400,0.0,0.0,False
2022-02-17,168.30289138097328,169.1688644106395,165.78371349338204,166.1871795654297,69589300,0.0,0.0,False
2022-02-18,167.11216130240948,167.8206668083193,163.54003825835056,164.63233947753906,82772700,0.0,0.0,False
2022-02-22,162.3493548856938,164.03209518170536,159.5644780309518,161.69989013671875,91162800,0.0,0.0,False
2022-02-23,162.90043598288878,163.50071005203375,157.20276491304196,157.51766967773438,90009200,0.0,0.0,False
2022-02-24,150.14710899376973,160.25335773120963,149.57635530980806,160.14511108398438,141147500,0.0,0.0,False
2022-02-25,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200,0.0,0.0,False
2022-02-28,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600,0.0,0.0,False
2022-03-01,162.07383007117033,163.94354328714707,159.3873645469528,160.59774780273438,83474400,0.0,0.0,False
2022-03-02,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800,0.0,0.0,False
2022-03-03,165.78372557589515,166.21671212228483,162.91028714997404,163.57943725585938,76678400,0.0,0.0,False
2022-03-04,161.8671969888056,162.91029278730187,159.5153063627005,160.5682373046875,83737200,0.0,0.0,False
2022-03-07,160.75519357831982,162.38872815867046,156.5040696124171,156.7599334716797,96418800,0.0,0.0,False
2022-03-08,156.28756564227362,160.28282509123494,153.31571641544002,154.9295654296875,131148300,0.0,0.0,False
2022-03-09,158.9051685561548,160.80440217190915,156.8681828813347,160.3517303466797,91454900,0.0,0.0,False
2022-03-10,157.64559087729302,157.83256370946663,153.49287802702014,155.9923858642578,105342000,0.0,0.0,False
2022-03-11,156.3958451472846,156.74027038411012,152.03648894987714,152.2628173828125,96970100,0.0,0.0,False
2022-03-14,149.035105347276,151.66253001815127,147.70664029732,148.2183380126953,108732100,0.0,0.0,False
2022-03-15,148.49385829575584,153.089407270085,147.98216062819657,152.61705017089844,92964300,0.0,0.0,False
2022-03-16,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200,0.0,0.0,False
2022-03-17,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400,0.0,0.0,False
2022-03-18,157.9506540620346,161.8573534009996,157.21261285213674,161.36532592773438,123511700,0.0,0.0,False
2022-03-21,160.90281851844856,163.69754597170976,160.41079104635503,162.74301147460938,95811400,0.0,0.0,False
2022-03-22,162.87090921607214,166.71856719819857,162.28048532842047,166.12814331054688,81532000,0.0,0.0,False
2022-03-23,165.31139897375533,169.8872485547504,164.9768088738895,167.49600219726562,98062700,0.0,0.0,False
2022-03-24,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400,0.0,0.0,False
2022-03-25,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200,0.0,0.0,False
2022-03-28,169.42471770580778,172.92795048627315,169.25743018713217,172.80003356933594,90371900,0.0,0.0,False
2022-03-29,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400,0.0,0.0,False
2022-03-30,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200,0.0,0.0,False
2022-03-31,175.00431393883977,175.19128676604245,171.61916279397346,171.82582092285156,103049300,0.0,0.0,False
2022-04-01,171.25505972274473,172.09151232886626,169.1983887454629,171.5305938720703,78751300,0.0,0.0,False
2022-04-04,171.78643960271984,175.64393230157518,171.6585076842211,175.5947265625,76468400,0.0,0.0,False
2022-04-05,174.66972709725982,175.4569739407951,171.638836509714,172.2686309814453,73401800,0.0,0.0,False
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800,0.0,0.0,False
2022-04-07,168.43081790840108,170.5957353976524,167.14170856316215,169.3951873779297,77594700,0.0,0.0,False
2022-04-08,169.04090817021842,169.04090817021842,166.50204534741303,167.3778533935547,76575500,0.0,0.0,False
2022-04-11,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700,0.0,0.0,False
2022-04-12,165.34089363354275,167.1613860255376,163.98289318870957,164.98663330078125,79265200,0.0,0.0,False
2022-04-13,164.72092298955894,168.31271679879137,164.1108138532633,167.68292236328125,70618900,0.0,0.0,False
2022-04-14,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400,0.0,0.0,False
2022-04-18,161.30627040967605,163.9435452353402,160.9618602189061,162.4379425048828,69023900,0.0,0.0,False
2022-04-19,162.38874866299832,165.14410546856962,161.2964470906838,164.7307891845703,67723800,0.0,0.0,False
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,0.0,0.0,False
2022-04-21,166.2166896462883,168.7949082587247,163.2645254279015,163.76638793945312,87227800,0.0,0.0,False
2022-04-22,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400,0.0,0.0,False
2022-04-25,158.55089100434944,160.56820617483112,155.93331687209525,160.2828369140625,96046400,0.0,0.0,False
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,0.0,0.0,False
2022-04-27,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200,0.0,0.0,False
2022-04-28,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800,0.0,0.0,False
2022-04-29,159.25945373894038,163.54993403564234,154.74264500205678,155.13626098632812,131747600,0.0,0.0,False
2022-05-02,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300,0.0,0.0,False
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500,0.0,0.0,False
2022-05-04,157.12404795896134,163.82545959087432,156.72058183628712,163.372802734375,108256500,0.0,0.0,False
2022-05-05,161.23737293708814,161.46370131983915,152.479276862281,154.270263671875,130525300,0.0,0.0,False
2022-05-06,153.7479219194113,157.12819632922913,151.94445426643958,154.99951171875,116124600,0.23,0.0,False
2022-05-09,152.68362217522588,153.5705818622736,149.29351226682695,149.85523986816406,131577900,0.0,0.0,False
2022-05-10,153.26504901265346,154.46736088090017,150.71259117184084,152.26968383789062,115366700,0.0,0.0,False
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800,0.0,0.0,False
2022-05-12,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000,0.0,0.0,False
2022-05-13,142.4935240941809,145.9526407258744,141.03498745815705,144.97698974609375,113990900,0.0,0.0,False
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800,0.0,0.0,False
2022-05-17,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300,0.0,0.0,False
2022-05-18,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900,0.0,0.0,False
2022-05-19,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600,0.0,0.0,False
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,0.0,0.0,False
2022-05-23,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,0.0,0.0,False
2022-05-24,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700,0.0,0.0,False
2022-05-25,136.42283633085628,139.7341188389118,136.33414488879876,138.4825439453125,92482700,0.0,0.0,False
2022-05-26,135.397918861849,142.24714462113738,135.15154372635268,141.6952667236328,90601500,0.0,0.0,False
2022-05-27,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500,0.0,0.0,False
2022-05-31,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400,0.0,0.0,False
2022-06-01,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600,0.0,0.0,False
2022-06-02,145.68661054408545,149.0767362949097,144.730673397921,149.01760864257812,72348100,0.0,0.0,False
2022-06-03,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300,0.0,0.0,False
2022-06-06,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400,0.0,0.0,False
2022-06-07,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200,0.0,0.0,False
2022-06-08,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200,0.0,0.0,False
2022-06-09,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000,0.0,0.0,False
2022-06-10,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900,0.0,0.0,False
2022-06-13,130.94345514835987,133.23967326736573,129.5341965596281,129.9678192138672,122207100,0.0,0.0,False
2022-06-14,131.1997285355144,131.9487037426672,129.5736431654767,130.8350830078125,84784300,0.0,0.0,False
2022-06-15,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000,0.0,0.0,False
2022-06-16,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900,0.0,0.0,False
2022-06-17,128.18409453109854,131.15044648524733,127.92785470255139,129.65248107910156,134520300,0.0,0.0,False
2022-06-21,131.48551985360913,135.07274229839362,131.38697879244958,133.89999389648438,81000500,0.0,0.0,False
2022-06-22,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200,0.0,0.0,False
2022-06-23,134.83620952437622,136.58053489148253,133.66346131552876,136.2651824951172,72433800,0.0,0.0,False
2022-06-24,137.87154246227976,139.85240850117333,137.7434375963034,139.6060333251953,89116800,0.0,0.0,False
2022-06-27,140.63094744074303,141.4095014178601,138.9260354334884,139.6060333251953,70207900,0.0,0.0,False
2022-06-28,140.06920480029078,141.34049395514106,135.328949330103,135.44720458984375,67083400,0.0,0.0,False
2022-06-29,135.4669475914292,138.63039676191534,134.68839353261495,137.21127319335938,66242400,0.0,0.0,False
2022-06-30,135.25993916685138,136.36369487845758,131.83040175040082,134.7376251220703,98964500,0.0,0.0,False
2022-07-01,134.06752218659983,137.024024585963,133.6930421082137,136.91561889648438,71051600,0.0,0.0,False
2022-07-05,135.772450617196,139.5567701133716,134.94461850939908,139.5074920654297,73353800,0.0,0.0,False
2022-07-06,139.3005347290775,142.0303609345011,139.0344453204545,140.84776306152344,74064300,0.0,0.0,False
2022-07-07,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700,0.0,0.0,False
2022-07-08,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800,0.0,0.0,False
2022-07-11,143.5578737194986,144.51381052529135,141.6952781464939,142.76947021484375,63141600,0.0,0.0,False
2022-07-12,143.64659160977368,146.2975911754457,142.94689446077814,143.74514770507812,77588800,0.0,0.0,False
2022-07-13,140.91675656689353,144.3265807145126,140.0593606954875,143.38050842285156,71185600,0.0,0.0,False
2022-07-14,141.9909289473083,146.79031208077845,141.17296164080028,146.31727600097656,78140700,0.0,0.0,False
2022-07-15,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900,0.0,0.0,False
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900,0.0,0.0,False
2022-07-19,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400,0.0,0.0,False
2022-07-20,148.9288549414216,151.49116267268522,148.18972944635095,150.82101440429688,64823400,0.0,0.0,False
2022-07-21,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600,0.0,0.0,False
2022-07-22,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400,0.0,0.0,False
2022-07-25,151.77697403156125,152.79203866083077,150.07206184417882,150.7323455810547,53623900,0.0,0.0,False
2022-07-26,150.05232023117222,150.87028755705626,148.61349773507445,149.4019012451172,55138700,0.0,0.0,False
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700,0.0,0.0,False
2022-07-28,154.70388176992367,155.35431578247076,152.17115301810267,155.0685272216797,81378700,0.0,0.0,False
2022-07-29,158.90212681060993,161.25747271207914,157.18735030288008,160.15370178222656,101786900,0.0,0.0,False
2022-08-01,158.67547775141105,161.21807160961242,158.55722246790594,159.16822814941406,67829400,0.0,0.0,False
2022-08-02,157.77866315380257,160.05516729364513,157.31547663627524,157.68995666503906,59907000,0.0,0.0,False
2022-08-03,158.5079152513036,164.17454378554137,158.4192238049961,163.72122192382812,82507500,0.0,0.0,False
2022-08-04,163.60295038541236,164.76584892141557,162.04585762155315,163.40585327148438,55474100,0.0,0.0,False
2022-08-05,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000,0.23,0.0,False
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900,0.0,0.0,False
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500,0.0,0.0,False
2022-08-10,165.47827786948693,167.11648492615134,164.70852083002953,167.01780700683594,70170500,0.0,0.0,False
2022-08-11,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200,0.0,0.0,False
2022-08-12,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400,0.0,0.0,False
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700,0.0,0.0,False
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100,0.0,0.0,False
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000,0.0,0.0,False
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100,0.0,0.0,False
2022-08-19,170.75806641545842,171.45875054224155,169.06064929269627,169.2678985595703,70346300,0.0,0.0,False
2022-08-22,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800,0.0,0.0,False
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100,0.0,0.0,False
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500,0.0,0.0,False
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200,0.0,0.0,False
2022-08-26,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000,0.0,0.0,False
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000,0.0,0.0,False
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,0.0,0.0,False
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100,0.0,0.0,False
2022-09-01,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900,0.0,0.0,False
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,0.0,0.0,False
2022-09-06,154.4155062278411,155.0273606352828,151.67200961207504,152.5009765625,73714800,0.0,0.0,False
2022-09-07,152.787139807606,154.61283930679346,151.59302111354978,153.91217041015625,87449600,0.0,0.0,False
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800,0.0,0.0,False
2022-09-09,153.42861893209738,155.74776853082003,152.71807161072002,155.3036651611328,68028800,0.0,0.0,False
2022-09-12,157.49449766359504,162.10317635640433,157.2083121383532,161.28407287597656,104956000,0.0,0.0,False
2022-09-13,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600,0.0,0.0,False
2022-09-14,152.75754500619573,155.037226524522,151.5930460586156,153.27072143554688,87965400,0.0,0.0,False
2022-09-15,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100,0.0,0.0,False
2022-09-16,149.2245349767334,149.36269609630034,146.42181431655243,148.72122192382812,162278800,0.0,0.0,False
2022-09-19,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200,0.0,0.0,False
2022-09-20,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800,0.0,0.0,False
2022-09-21,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800,0.0,0.0,False
2022-09-22,150.37920812092767,152.44176215818038,148.9285084725313,150.73448181152344,86652500,0.0,0.0,False
2022-09-23,149.20481874902532,149.48114103515752,146.60934685596038,148.4547882080078,96029900,0.0,0.0,False
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400,0.0,0.0,False
2022-09-27,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700,0.0,0.0,False
2022-09-28,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400,0.0,0.0,False
2022-09-29,144.18165483368003,144.79350916804302,138.83280834097133,140.6091766357422,128138200,0.0,0.0,False
2022-09-30,139.42492055869818,141.22103026133098,136.1879898311541,136.38536071777344,124925300,0.0,0.0,False
2022-10-03,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700,0.0,0.0,False
2022-10-04,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100,0.0,0.0,False
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000,0.0,0.0,False
2022-10-06,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200,0.0,0.0,False
2022-10-07,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600,0.0,0.0,False
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000,0.0,0.0,False
2022-10-11,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700,0.0,0.0,False
2022-10-12,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700,0.0,0.0,False
2022-10-13,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000,0.0,0.0,False
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000,0.0,0.0,False
2022-10-17,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900,0.0,0.0,False
2022-10-18,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600,0.0,0.0,False
2022-10-19,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300,0.0,0.0,False
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000,0.0,0.0,False
2022-10-21,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600,0.0,0.0,False
2022-10-24,145.25732078304517,148.25739736853123,144.08294369562876,147.48764038085938,75981900,0.0,0.0,False
2022-10-25,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300,0.0,0.0,False
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300,0.0,0.0,False
2022-10-27,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200,0.0,0.0,False
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400,0.0,0.0,False
2022-10-31,151.1489697996957,152.21479090339474,149.92524592690708,151.32659912109375,97943200,0.0,0.0,False
2022-11-01,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300,0.0,0.0,False
2022-11-02,146.9942133937789,150.1719344831505,143.09608176430027,143.1256866455078,93604600,0.0,0.0,False
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500,0.0,0.0,False
2022-11-04,140.45691755937278,141.03025327243037,132.83553912246873,136.78956604003906,140814800,0.23,0.0,False
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,0.0,0.0,False
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500,0.0,0.0,False
2022-11-09,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800,0.0,0.0,False
2022-11-10,139.61670844683837,145.18199157714844,137.89670115296482,145.18199157714844,118854000,0.0,0.0,False
2022-11-11,144.14406562748653,148.28589635779667,142.71071873245964,147.97946166992188,93979700,0.0,0.0,False
2022-11-14,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100,0.0,0.0,False
2022-11-15,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300,0.0,0.0,False
2022-11-16,147.4160140311921,148.14749936078283,145.59715017769167,147.0799102783203,64218300,0.0,0.0,False
2022-11-17,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400,0.0,0.0,False
2022-11-18,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600,0.0,0.0,False
2022-11-21,148.4341513417214,148.64172927634687,146.0221928785554,146.30885314941406,58724100,0.0,0.0,False
2022-11-22,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100,0.0,0.0,False
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400,0.0,0.0,False
2022-11-25,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900,0.0,0.0,False
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,0.0,0.0,False
2022-11-29,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800,0.0,0.0,False
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900,0.0,0.0,False
2022-12-01,146.50659660440166,147.41602103263662,144.92497972191345,146.60543823242188,71250400,0.0,0.0,False
2022-12-02,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400,0.0,0.0,False
2022-12-05,146.0716603810268,149.1854509024183,144.09464669546585,144.94476318359375,68826400,0.0,0.0,False
2022-12-06,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200,0.0,0.0,False
2022-12-07,140.55576270463825,141.72219330934035,138.39093073198447,139.32012939453125,69721100,0.0,0.0,False
2022-12-08,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300,0.0,0.0,False
2022-12-09,140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000,0.0,0.0,False
2022-12-12,141.0598951045821,142.83921008074833,139.4387448115005,142.82933044433594,70462700,0.0,0.0,False
2022-12-13,147.7817615043003,148.24636089095367,142.58222134561697,143.79808044433594,93886200,0.0,0.0,False
2022-12-14,143.67942923603562,144.97437036858227,139.53758448888027,141.56402587890625,82291200,0.0,0.0,False
2022-12-15,139.48818419596876,140.17025624774567,134.46656823635524,134.93116760253906,98931900,0.0,0.0,False
2022-12-16,135.11898755239025,136.06794556798988,132.1930009902241,132.9640350341797,160156900,0.0,0.0,False
2022-12-19,133.5571311451233,133.6460931216457,129.81069766078807,130.84861755371094,79592600,0.0,0.0,False
2022-12-20,129.87988952300458,131.7185125149171,128.39712953221752,130.77943420410156,77432800,0.0,0.0,False
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000,0.0,0.0,False
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100,0.0,0.0,False
2022-12-23,129.4152989435447,130.8980590346716,128.150011539123,130.34449768066406,63814900,0.0,0.0,False
2022-12-27,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800,0.0,0.0,False
2022-12-28,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400,0.0,0.0,False
2022-12-29,126.51893246318906,128.98031129604956,126.2619262283254,128.1203155517578,75703700,0.0,0.0,False
2022-12-30,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200,0.0,0.0,False
2023-01-03,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500,0.0,0.0,False
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600,0.0,0.0,False
2023-01-05,125.66884126386319,126.30148488412831,123.32608545003059,123.58309173583984,80962700,0.0,0.0,False
2023-01-06,124.56170184454875,128.79250076902682,123.45457188803941,128.1302032470703,87754700,0.0,0.0,False
2023-01-09,128.97048897560737,131.87670150653418,128.39715319682298,128.65415954589844,70790800,0.0,0.0,False
2023-01-10,128.76286346285156,129.7513700565325,126.64745995571087,129.2274627685547,63896200,0.0,0.0,False
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900,0.0,0.0,False
2023-01-12,132.34127780837738,132.71690008626126,129.92931912019301,131.87667846679688,71379600,0.0,0.0,False
2023-01-13,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700,0.0,0.0,False
2023-01-17,133.28032076067515,135.7120380769158,132.58836929196485,134.3775634765625,63646600,0.0,0.0,False
2023-01-18,135.24747146776636,137.01689153014115,133.47803632197883,133.65597534179688,69672800,0.0,0.0,False
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400,0.0,0.0,False
2023-01-20,133.72517191147224,136.4336854309728,132.67735732670167,136.285400390625,80223600,0.0,0.0,False
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300,0.0,0.0,False
2023-01-24,138.69738986782352,141.51464034564432,138.68751022962752,140.89187622070312,66435100,0.0,0.0,False
2023-01-25,139.2707308795162,140.79302480696597,137.21463480103895,140.22958374023438,65799300,0.0,0.0,False
2023-01-26,141.52450641893512,142.59209549504305,140.26909865118563,142.30543518066406,54105100,0.0,0.0,False
2023-01-27,141.51460940098116,145.5378234459024,141.43552706245464,144.2527618408203,70555800,0.0,0.0,False
2023-01-30,143.29390943800163,143.87712465526727,141.208160111495,141.35643005371094,64015300,0.0,0.0,False
2023-01-31,141.05988522159177,142.68103540109175,140.64471427014323,142.63160705566406,65874500,0.0,0.0,False
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600,0.0,0.0,False
2023-02-02,147.18864741549214,149.44244157391893,146.46704171932092,149.0865936279297,118339000,0.0,0.0,False
2023-02-03,146.32863460622823,155.571177590554,146.13093629775682,152.72427368164062,154357300,0.0,0.0,False
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300,0.0,0.0,False
2023-02-07,148.9086520667493,153.4458943027817,148.9086520667493,152.87255859375,83322600,0.0,0.0,False
2023-02-08,152.11139923515765,152.80335083301824,149.43253973358082,150.17391967773438,64120100,0.0,0.0,False
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100,0.0,0.0,False
2023-02-10,147.9677914305051,149.8290111554016,147.73018216274517,149.50230407714844,57450700,0.23,0.0,False
2023-02-13,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000,0.0,0.0,False
2023-02-14,150.60125193640204,152.23478764812273,149.35383702545425,151.67047119140625,61707600,0.0,0.0,False
2023-02-15,151.58136833321117,153.94750624944314,151.35366885602363,153.77920532226562,65573800,0.0,0.0,False
2023-02-16,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900,0.0,0.0,False
2023-02-17,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100,0.0,0.0,False
2023-02-21,148.7004026088836,149.78942626925934,146.92828058675818,146.99757385253906,58867200,0.0,0.0,False
2023-02-22,147.3836697109664,148.4528887502369,145.69075089528818,147.42327880859375,51011300,0.0,0.0,False
